"snpId","chromosome"
"rs480134","3"
"rs4801998","19"
"rs4802238","19"
"rs4802307","19"
"rs4802399","19"
"rs4803","2"
"rs4803217","19"
"rs4803223","19"
"rs4803455","19"
"rs4803468","19"
"rs4803480","19"
"rs4803750","19"
"rs4803759","19"
"rs4803760","19"
"rs4803763","19"
"rs4803766","19"
"rs4803770","19"
"rs480392","1"
"rs480400","16"
"rs4804000","19"
"rs4804144","19"
"rs4804155","19"
"rs4804368","19"
"rs4804416","19"
"rs4804611","19"
"rs4804737","19"
"rs4804800","19"
"rs4804803","19"
"rs4804815","19"
"rs4805566","19"
"rs4805834","19"
"rs4805885","19"
"rs4805924","19"
"rs4806073","19"
"rs4806103","19"
"rs480617","11"
"rs4806942","19"
"rs4807000","19"
"rs4807399","19"
"rs4807440","19"
"rs480745","1"
"rs4807455","19"
"rs4807542","19"
"rs4807569","19"
"rs4808075","19"
"rs4808076","19"
"rs4808199","19"
"rs480823","11"
"rs4808346","19"
"rs4808611","19"
"rs4808616","19"
"rs480878","11"
"rs4808801","19"
"rs4808863","19"
"rs480902","1"
"rs480913","3"
"rs4809219","20"
"rs4809324","20"
"rs4809330","20"
"rs4809878","20"
"rs4809944","20"
"rs4809957","20"
"rs4809959","20"
"rs4810067","20"
"rs4810080","20"
"rs4810424","20"
"rs4810479","20"
"rs4810485","20"
"rs4810896","20"
"rs4811385","20"
"rs481139","6"
"rs4811602","20"
"rs4812048","20"
"rs4812056","20"
"rs4812219","20"
"rs481231","11"
"rs4812447","20"
"rs481245","6"
"rs4812829","20"
"rs4812831","20"
"rs4812833","20"
"rs4813003","20"
"rs4813376","20"
"rs4813445","20"
"rs4813446","20"
"rs4813447","20"
"rs4813452","20"
"rs4813625","20"
"rs4813802","20"
"rs4813953","20"
"rs4814597","20"
"rs4814776","20"
"rs4814779","20"
"rs4814864","20"
"rs4814894","20"
"rs4815066","20"
"rs4815081","20"
"rs4815086","20"
"rs4815087","20"
"rs4815089","20"
"rs4815090","20"
"rs4815092","20"
"rs4815098","20"
"rs4815101","20"
"rs4815102","20"
"rs4815103","20"
"rs481519","3"
"rs4816407","21"
"rs4816567","21"
"rs4816568","21"
"rs4817775","21"
"rs4817877","21"
"rs4817881","21"
"rs4817986","21"
"rs4818","22"
"rs481806","7"
"rs481843","11"
"rs4818917","21"
"rs481931","1"
"rs4819388","21"
"rs4819507","22"
"rs4819508","22"
"rs4819554","22"
"rs4820079","22"
"rs4820080","22"
"rs4820091","22"
"rs4820268","22"
"rs4820318","22"
"rs4820408","22"
"rs4820425","22"
"rs4820477","22"
"rs4820539","22"
"rs4820599","22"
"rs4820792","22"
"rs4820830","22"
"rs4821066","22"
"rs4821083","22"
"rs4821104","22"
"rs4821112","22"
"rs4821114","22"
"rs4821116","22"
"rs4821124","22"
"rs4821469","22"
"rs4821480","22"
"rs4821481","22"
"rs4821494","22"
"rs4821544","22"
"rs4821558","22"
"rs482162","6"
"rs4821767","22"
"rs482194","6"
"rs4822024","22"
"rs482205","6"
"rs4822191","22"
"rs4822489","22"
"rs4822492","22"
"rs4822691","22"
"rs4822983","22"
"rs4823006","22"
"rs4823063","22"
"rs4823173","22"
"rs4823308","22"
"rs4823613","22"
"rs482371","11"
"rs4824130","22"
"rs4824505","X"
"rs4825220","X"
"rs482541","15"
"rs4825476","X"
"rs482548","11"
"rs4826508","X"
"rs4826632","X"
"rs4826965","X"
"rs4827379","X"
"rs4827384","X"
"rs4827392","X"
"rs4827479","X"
"rs4827524","X"
"rs4827527","X"
"rs4827545","X"
"rs4827556","X"
"rs4827947","X"
"rs4828696","X"
"rs482912","3"
"rs482934","1"
"rs4829605","X"
"rs483082","19"
"rs4832312","2"
"rs4833095","4"
"rs4833103","4"
"rs4833111","4"
"rs4833229","4"
"rs483352690","13"
"rs483352695","17"
"rs483352696","17"
"rs483352697","17"
"rs483352778","6"
"rs483352804","X"
"rs483352809","19"
"rs483352810","6"
"rs483352813","21"
"rs483352814","21"
"rs483352815","21"
"rs483352816","21"
"rs483352817","21"
"rs483352818","21"
"rs483352819","21"
"rs483352820","10"
"rs483352822","1"
"rs483352854","1"
"rs483352866","16"
"rs483352867","11"
"rs483352870","X"
"rs483352872","7"
"rs483352879","18"
"rs483352880","18"
"rs483352881","18"
"rs483352882","18"
"rs483352883","18"
"rs483352884","18"
"rs483352885","18"
"rs483352886","18"
"rs483352887","18"
"rs483352888","18"
"rs483352889","18"
"rs483352890","18"
"rs483352891","18"
"rs483352892","18"
"rs483352893","14"
"rs483352895","8"
"rs483352896","8"
"rs483352897","17"
"rs483352898","12"
"rs483352899","12"
"rs483352900","12"
"rs483352901","6"
"rs483352902","2"
"rs483352903","X"
"rs483352904","X"
"rs483352905","X"
"rs483352906","4"
"rs483352908","8"
"rs483352909","12"
"rs483352910","22"
"rs483352911","22"
"rs483352912","15"
"rs483352913","15"
"rs483352914","15"
"rs483352915","15"
"rs483352916","15"
"rs483352917","11"
"rs483352918","11"
"rs483352919","11"
"rs483352920","3"
"rs483352921","3"
"rs483352922","6"
"rs483352923","5"
"rs483352924","5"
"rs483352925","5"
"rs483352926","X"
"rs483352927","11"
"rs483352928","11"
"rs483352929","11"
"rs483352966","11"
"rs483352968","11"
"rs483352970","11"
"rs483352981","11"
"rs483353013","12"
"rs483353016","3"
"rs483353022","12"
"rs483353023","12"
"rs483353024","12"
"rs483353025","12"
"rs483353028","12"
"rs483353029","12"
"rs483353030","12"
"rs483353031","12"
"rs483353032","12"
"rs483353033","12"
"rs483353034","12"
"rs483353035","12"
"rs483353036","12"
"rs483353037","12"
"rs483353038","12"
"rs483353039","12"
"rs483353044","12"
"rs483353045","17"
"rs483353046","2"
"rs483353048","7"
"rs483353049","2"
"rs483353050","2"
"rs483353056","1"
"rs483353057","22"
"rs483353058","22"
"rs483353063","3"
"rs483353064","3"
"rs483353065","3"
"rs483353066","3"
"rs483353067","3"
"rs483353068","3"
"rs483353069","3"
"rs483353070","3"
"rs483353071","17"
"rs483353072","13"
"rs483353073","13"
"rs483353076","13"
"rs483353077","13"
"rs483353078","17"
"rs483353079","17"
"rs483353080","13"
"rs483353081","13"
"rs483353082","13"
"rs483353083","17"
"rs483353084","17"
"rs483353085","17"
"rs483353086","17"
"rs483353088","17"
"rs483353089","17"
"rs483353091","17"
"rs483353092","17"
"rs483353093","17"
"rs483353094","17"
"rs483353095","17"
"rs483353097","17"
"rs483353098","17"
"rs483353099","17"
"rs483353100","17"
"rs483353102","17"
"rs483353103","17"
"rs483353104","17"
"rs483353106","17"
"rs483353107","17"
"rs483353108","17"
"rs483353109","17"
"rs483353110","13"
"rs483353111","13"
"rs483353112","13"
"rs483353113","13"
"rs483353115","13"
"rs483353116","13"
"rs483353117","13"
"rs483353118","13"
"rs483353119","13"
"rs483353120","13"
"rs483353121","13"
"rs483353122","13"
"rs483353123","13"
"rs483353126","13"
"rs4833736","4"
"rs4834272","4"
"rs483465","3"
"rs4835177","4"
"rs4835265","4"
"rs4835473","4"
"rs4835580","4"
"rs4835637","4"
"rs4835639","4"
"rs4835796","5"
"rs4836133","5"
"rs4836519","5"
"rs4836694","9"
"rs4836834","9"
"rs4836884","9"
"rs4836891","9"
"rs483714","3"
"rs4837864","9"
"rs483795","3"
"rs4838092","9"
"rs4838255","9"
"rs483850","1"
"rs4838544","10"
"rs4838547","10"
"rs4838605","10"
"rs4838858","22"
"rs483905","11"
"rs483906","6"
"rs4839335","1"
"rs4839421","1"
"rs4839431","1"
"rs4839627","3"
"rs4839680","3"
"rs4839827","6"
"rs4840086","6"
"rs4840097","6"
"rs4840565","8"
"rs4840568","8"
"rs4841097","8"
"rs4841132","8"
"rs4841133","8"
"rs484118","3"
"rs4841895","9"
"rs4841899","9"
"rs4842407","12"
"rs4842602","12"
"rs4842610","12"
"rs4842666","12"
"rs4842838","15"
"rs4842924","15"
"rs484304","13"
"rs4843075","15"
"rs4843185","16"
"rs484319","12"
"rs4844096","X"
"rs4844229","X"
"rs4844289","X"
"rs4844555","1"
"rs4844599","1"
"rs4844610","1"
"rs4844614","1"
"rs4844622","1"
"rs4844880","1"
"rs4844913","1"
"rs4845147","1"
"rs4845384","1"
"rs4845401","1"
"rs4845454","1"
"rs4845459","1"
"rs4845570","1"
"rs4845604","1"
"rs4845618","1"
"rs4845625","1"
"rs4845700","1"
"rs484573","5"
"rs4845779","1"
"rs484600","3"
"rs4846048","1"
"rs4846049","1"
"rs4846217","1"
"rs4846478","1"
"rs4846480","1"
"rs4846565","1"
"rs4846567","1"
"rs4846569","1"
"rs4846580","1"
"rs4846908","1"
"rs4846913","1"
"rs4846914","1"
"rs4846918","1"
"rs4846922","1"
"rs4846923","1"
"rs4848100","2"
"rs4848306","2"
"rs4848320","2"
"rs4848370","2"
"rs4848599","2"
"rs4848612","2"
"rs4848632","2"
"rs4848733","2"
"rs4849121","2"
"rs4849135","2"
"rs4849162","2"
"rs4849165","2"
"rs4849381","2"
"rs484959","1"
"rs4849682","2"
"rs4849845","2"
"rs4849887","2"
"rs485030","11"
"rs4850437","2"
"rs4850807","2"
"rs4850808","2"
"rs4850809","2"
"rs4850816","2"
"rs4850896","2"
"rs485094","2"
"rs4851005","2"
"rs4851189","2"
"rs4851206","2"
"rs4851250","2"
"rs4851254","2"
"rs4851273","2"
"rs4851274","2"
"rs4851300","2"
"rs4851313","2"
"rs4851529","2"
"rs4851570","2"
"rs4852146","2"
"rs4852324","2"
"rs4853525","2"
"rs485411","10"
"rs4854344","2"
"rs4854348","2"
"rs4854349","2"
"rs485454","X"
"rs4854723","3"
"rs4854727","3"
"rs4854733","3"
"rs4854760","3"
"rs4854761","3"
"rs4854762","3"
"rs4854912","3"
"rs485497","3"
"rs485499","3"
"rs4855094","3"
"rs485538","15"
"rs4855873","3"
"rs485618","1"
"rs485671","15"
"rs4857055","3"
"rs485774","6"
"rs4857841","3"
"rs4857855","3"
"rs485789","3"
"rs4858505","3"
"rs4858697","3"
"rs4859147","3"
"rs4859682","4"
"rs485977","11"
"rs486055","11"
"rs4861065","4"
"rs4861709","4"
"rs4862423","4"
"rs4862562","4"
"rs4862669","4"
"rs4862848","4"
"rs4863517","4"
"rs4863687","4"
"rs486394","11"
"rs486416","6"
"rs4864201","4"
"rs486438","1"
"rs4864546","4"
"rs4864548","4"
"rs4864901","4"
"rs4864902","4"
"rs4866","7"
"rs4867766","5"
"rs4868125","5"
"rs4868126","5"
"rs4868241","5"
"rs4868242","5"
"rs4868243","5"
"rs4868304","5"
"rs486907","1"
"rs486912","6"
"rs4869139","5"
"rs4869313","5"
"rs4869544","5"
"rs4869739","6"
"rs4869741","6"
"rs4869742","6"
"rs486981","2"
"rs4869818","6"
"rs4870044","6"
"rs4870062","6"
"rs4871137","8"
"rs487152","6"
"rs4871598","8"
"rs4871603","8"
"rs4871611","8"
"rs4871750","8"
"rs4871752","8"
"rs4871857","8"
"rs4872018","8"
"rs487202","18"
"rs4872077","8"
"rs4872171","8"
"rs4872172","8"
"rs487230","1"
"rs4872534","8"
"rs4875053","8"
"rs4875102","8"
"rs487662","11"
"rs4876876","8"
"rs4877042","9"
"rs4877365","9"
"rs487766","15"
"rs4878104","9"
"rs487848","3"
"rs4878497","9"
"rs4878712","9"
"rs4879515","9"
"rs4879809","9"
"rs487989","11"
"rs4879926","9"
"rs4880","6"
"rs4880213","9"
"rs488069","3"
"rs488087","9"
"rs488133","6"
"rs4883201","12"
"rs4883723","13"
"rs4884357","1"
"rs488490","15"
"rs488507","2"
"rs4885322","13"
"rs4885323","13"
"rs4885493","13"
"rs4886414","15"
"rs4886416","15"
"rs4886425","15"
"rs4886554","15"
"rs4886578","15"
"rs4886579","15"
"rs4886580","15"
"rs4886587","15"
"rs4886590","15"
"rs4886591","15"
"rs4886707","15"
"rs4886725","15"
"rs4886755","15"
"rs4886776","15"
"rs4886782","15"
"rs4887023","15"
"rs4887029","15"
"rs488703","13"
"rs4887053","15"
"rs4887057","15"
"rs4887059","15"
"rs4887063","15"
"rs4887064","15"
"rs4887067","15"
"rs4887069","15"
"rs4887072","15"
"rs4887074","15"
"rs4887077","15"
"rs4887078","15"
"rs4887082","15"
"rs4887084","15"
"rs4887087","15"
"rs4887091","15"
"rs4887109","15"
"rs4887140","15"
"rs4887217","15"
"rs4887348","15"
"rs4887379","15"
"rs4887425","15"
"rs488758","8"
"rs488775",""
"rs4888262","16"
"rs4888378","16"
"rs4889294","16"
"rs4889490","16"
"rs4889525","16"
"rs4889599","16"
"rs4889603","16"
"rs4889606","16"
"rs4889640","16"
"rs4889730","17"
"rs4889855","17"
"rs488998","11"
"rs4890317","18"
"rs4890319","18"
"rs4890341","18"
"rs4890568","18"
"rs4890626","18"
"rs4890628","18"
"rs4890629","18"
"rs4890632","18"
"rs4890633","18"
"rs4890635","18"
"rs4890636","18"
"rs4890707","18"
"rs489099","X"
"rs4891","11"
"rs4892247","18"
"rs4894","22"
"rs4894535","3"
"rs4895434","6"
"rs4895435","6"
"rs4895436","6"
"rs4895438","6"
"rs4895439","6"
"rs4895440","6"
"rs4895441","6"
"rs4895576","6"
"rs489574","11"
"rs4895808","6"
"rs4896030","6"
"rs4896094","6"
"rs4896107","6"
"rs4896109","6"
"rs4896112","6"
"rs4896114","6"
"rs4896115","6"
"rs4896117","6"
"rs4896118","6"
"rs4896119","6"
"rs4896120","6"
"rs4896125","6"
"rs4896128","6"
"rs4896129","6"
"rs4896130","6"
"rs4896131","6"
"rs4896469","6"
"rs4896582","6"
"rs489693","18"
"rs4897081","6"
"rs4897182","6"
"rs4897549","6"
"rs4897668","8"
"rs4897823","12"
"rs4898","X"
"rs4898878","14"
"rs4899159","14"
"rs4899260","14"
"rs4899321","14"
"rs4899554","14"
"rs4900006","14"
"rs4900069","14"
"rs4900318","14"
"rs4900384","14"
"rs4900442","14"
"rs4900538","14"
"rs490094","1"
"rs490098","15"
"rs4901043","14"
"rs4901076","14"
"rs4901118","14"
"rs4901536","14"
"rs4901562","14"
"rs4901568","14"
"rs4901569","14"
"rs490192","11"
"rs4901977","14"
"rs4902141","14"
"rs4902176","14"
"rs490234","9"
"rs4902562","14"
"rs4902566","14"
"rs4902642","14"
"rs4902647","14"
"rs4902765","14"
"rs4903064","14"
"rs4903318","14"
"rs4903324","14"
"rs4903964","14"
"rs4904167","14"
"rs4904523","14"
"rs4904670","14"
"rs4905014","14"
"rs490514","20"
"rs490581","11"
"rs4906759","15"
"rs4906898","15"
"rs4906902","15"
"rs4906904","15"
"rs4906905","15"
"rs4906906","15"
"rs4907035","1"
"rs4907622","13"
"rs4907986","1"
"rs4908343","1"
"rs4908742","1"
"rs4908760","1"
"rs4908769","1"
"rs4909945","11"
"rs4909952","11"
"rs4910062","11"
"rs4910107","11"
"rs4910115","11"
"rs4910165","11"
"rs4910510","11"
"rs491055","1"
"rs4910742","11"
"rs4911134","20"
"rs4911145","20"
"rs4911180","20"
"rs4911253","20"
"rs4911259","20"
"rs4911368","20"
"rs4911369","20"
"rs4911370","20"
"rs4911379","20"
"rs4911414","20"
"rs4911441","20"
"rs4911442","20"
"rs4911460","20"
"rs4911488","20"
"rs4911489","20"
"rs4911492","20"
"rs4911495","20"
"rs4911499","20"
"rs4911871","X"
"rs4912138","1"
"rs4912575","3"
"rs4912652","5"
"rs4912837","5"
"rs4912905","5"
"rs4913301","12"
"rs491347","11"
"rs4914","5"
"rs4915076","1"
"rs4915077","1"
"rs4915318","1"
"rs4915337","1"
"rs4915344","1"
"rs4915406","1"
"rs4915551","1"
"rs4915559","1"
"rs491567","15"
"rs4915737","1"
"rs4915840","1"
"rs4916113","1"
"rs4916176","1"
"rs4916209","1"
"rs4916219","1"
"rs491626",""
"rs4916297","1"
"rs4916306","1"
"rs4916342","1"
"rs4916478","3"
"rs4916483","3"
"rs4916491","3"
"rs4917","3"
"rs4917014","7"
"rs4917129","7"
"rs4917385","10"
"rs4917623","10"
"rs4917639","10"
"rs4918","3"
"rs4918072","10"
"rs4918766","10"
"rs4919087","10"
"rs4919510","10"
"rs4919621","10"
"rs4919669","10"
"rs4919682","10"
"rs4919687","10"
"rs4919743","12"
"rs4920037","21"
"rs4920338","1"
"rs4920343","1"
"rs4920522","1"
"rs4920524","1"
"rs4920608","1"
"rs4921283","5"
"rs4921437","5"
"rs492146","6"
"rs4921482","5"
"rs4921492","5"
"rs4921493","5"
"rs4921542","8"
"rs4921683","8"
"rs492175","11"
"rs4921914","8"
"rs4921915","8"
"rs4922115","8"
"rs4922117","8"
"rs492338","21"
"rs4923457","11"
"rs4923460","11"
"rs4923461","11"
"rs4923463","11"
"rs4923633","11"
"rs4923918","15"
"rs492400","2"
"rs4924134","15"
"rs4924410","15"
"rs4924412","15"
"rs4924413","15"
"rs492443","18"
"rs4924590","15"
"rs4924618","15"
"rs4924803","17"
"rs4924808","17"
"rs4924809","17"
"rs4924810","17"
"rs492488",""
"rs4924997","17"
"rs4925","10"
"rs4925054","17"
"rs4925065","17"
"rs4925067","17"
"rs4925072","17"
"rs4925075","17"
"rs4925078","17"
"rs4925081","17"
"rs4925082","17"
"rs4925084","17"
"rs4925087","17"
"rs4925088","17"
"rs4925090","17"
"rs4925114","17"
"rs4925115","17"
"rs4925166","17"
"rs4925386","20"
"rs4925506","1"
"rs4925648","1"
"rs4925659","1"
"rs4925750","1"
"rs4925858","8"
"rs492594","2"
"rs492602","19"
"rs4926244","19"
"rs4926298","19"
"rs4927717","3"
"rs4927850","3"
"rs4927866","3"
"rs4927880","3"
"rs4928096","3"
"rs492899","6"
"rs4929922","11"
"rs4929923","11"
"rs4929927","11"
"rs4929947","11"
"rs4929949","11"
"rs493014","9"
"rs4930402","11"
"rs4930420","11"
"rs4930423","11"
"rs4930426","11"
"rs4930430","11"
"rs4930431","11"
"rs4930461","11"
"rs4930556","11"
"rs4930561","11"
"rs4931000","12"
"rs4931251","12"
"rs4931462","12"
"rs493158","6"
"rs493211",""
"rs4932158","15"
"rs493218","15"
"rs4932194","15"
"rs4932199","15"
"rs4932217","15"
"rs4932370","15"
"rs4932373","15"
"rs493246",""
"rs4932480","15"
"rs493258","15"
"rs4933236","10"
"rs4934","14"
"rs4934436","10"
"rs4934494","10"
"rs4934540","10"
"rs4935354","6"
"rs4935356","6"
"rs493573","11"
"rs4935752","11"
"rs4935774","11"
"rs4935969","11"
"rs4936367","11"
"rs4936443","11"
"rs4936444","11"
"rs4937076","11"
"rs4937127","11"
"rs4937291","11"
"rs4937323","11"
"rs4937333","11"
"rs4937334","11"
"rs4937362","11"
"rs4937391","11"
"rs493799","3"
"rs4938302","11"
"rs4938303","11"
"rs4938310","11"
"rs4938313","11"
"rs4938315","11"
"rs4938332","11"
"rs4938343","11"
"rs4938344","11"
"rs4938347","11"
"rs4938349","11"
"rs4938353","11"
"rs4938354","11"
"rs4938445","11"
"rs4938446","11"
"rs4938534","11"
"rs4938572","11"
"rs4938573","11"
"rs4938637","11"
"rs4938642","11"
"rs4938723","11"
"rs4938931","11"
"rs4938933","11"
"rs4939320","11"
"rs4939338","11"
"rs4939488","11"
"rs4939490","11"
"rs4939567","18"
"rs4939821","18"
"rs4939827","18"
"rs493987","15"
"rs4939883","18"
"rs4939921","18"
"rs494003","11"
"rs4940203","18"
"rs4940576","18"
"rs4941107","18"
"rs4941246","18"
"rs4941433","13"
"rs4942143","13"
"rs4942242","13"
"rs4942254","13"
"rs494230","15"
"rs494242",""
"rs4942440","13"
"rs4942486","13"
"rs4943794","13"
"rs4944062","11"
"rs4944092","11"
"rs4944253","11"
"rs494453","1"
"rs494459","11"
"rs4944831","11"
"rs4944832","11"
"rs4944957","11"
"rs4945087","11"
"rs4945261","11"
"rs4945417","11"
"rs494558","13"
"rs494560","11"
"rs494562","6"
"rs4945826","6"
"rs4945829","6"
"rs494620","6"
"rs4946260","6"
"rs4946651","6"
"rs4946717","6"
"rs4946935","6"
"rs4946936","6"
"rs4946953","6"
"rs4946954","6"
"rs4946956","6"
"rs4946957","6"
"rs4946959","6"
"rs4947107","6"
"rs4947263","6"
"rs4947290","6"
"rs4947296","6"
"rs4947311","6"
"rs4947337","6"
"rs4947342","6"
"rs4947534","7"
"rs4947535","7"
"rs4947577","7"
"rs4947582","7"
"rs4947584","7"
"rs4947641","7"
"rs4947709","7"
"rs4948088","7"
"rs4948102","7"
"rs4948196","7"
"rs4948317","10"
"rs4948351","10"
"rs4948412","10"
"rs4948417","10"
"rs4948418","10"
"rs4948487","10"
"rs4948496","10"
"rs4948502","10"
"rs494852","2"
"rs4948643","10"
"rs4948645","10"
"rs494874","2"
"rs4948922","10"
"rs4948924","10"
"rs4948925","10"
"rs4948926","10"
"rs4949184","1"
"rs4949448","1"
"rs4949454","1"
"rs4949459","1"
"rs4949526","1"
"rs494963","11"
"rs4949718","1"
"rs4950322","1"
"rs4950495","1"
"rs4950752","1"
"rs4950806","1"
"rs4950928","1"
"rs4950929","1"
"rs4951011","1"
"rs4951018","1"
"rs4951030","1"
"rs4951070","1"
"rs4951074","1"
"rs4951172","1"
"rs4951184","1"
"rs4951271","1"
"rs4951375","1"
"rs4951377","1"
"rs4951378","1"
"rs4951381","1"
"rs495139","18"
"rs4952","8"
"rs495203",""
"rs4952108","2"
"rs495225","3"
"rs4952611","2"
"rs4952632","2"
"rs4952800","2"
"rs4952801","2"
"rs4952818","2"
"rs4953023","2"
"rs4953076","2"
"rs4953318","2"
"rs4953340","2"
"rs4953345","2"
"rs4953354","2"
"rs495337","20"
"rs4953404","2"
"rs495348","15"
"rs4953617","2"
"rs495377","11"
"rs4953911","2"
"rs4954192","2"
"rs4954218","2"
"rs495490","9"
"rs4954956","2"
"rs4955281","3"
"rs4955720","3"
"rs495662","6"
"rs4957014","5"
"rs4957048","5"
"rs4957061","5"
"rs4957138","5"
"rs4957310","5"
"rs4957312","5"
"rs4957313","5"
"rs4957317","5"
"rs4957325","5"
"rs4957796","5"
"rs495806","15"
"rs495828","9"
"rs4958351","5"
"rs4958456","5"
"rs4958847","5"
"rs4958881","5"
"rs4959027","6"
"rs4959030","6"
"rs4959041","6"
"rs4959053","6"
"rs4959079","6"
"rs4959089","6"
"rs4959092","6"
"rs4959093","6"
"rs4959106","6"
"rs4959108","6"
"rs4959235","6"
"rs4959270","6"
"rs4959377","6"
"rs4959424","6"
"rs4959523","6"
"rs4960189","6"
"rs4961","4"
"rs4961252","8"
"rs4961280","8"
"rs4961501","9"
"rs4961760","9"
"rs4962039","9"
"rs4962040","9"
"rs4962099","9"
"rs4962104","9"
"rs4962114","9"
"rs4962116","9"
"rs4962153","9"
"rs4962416","10"
"rs4963","4"
"rs496300","21"
"rs4963059","11"
"rs4963128","11"
"rs496321","11"
"rs4963243","11"
"rs4963255","11"
"rs4963307","11"
"rs4963308","11"
"rs4963391","11"
"rs4963444","11"
"rs4963452","11"
"rs4963453","11"
"rs4963772","12"
"rs4963975","12"
"rs4964057","12"
"rs4964469","12"
"rs4964770","12"
"rs4965359","15"
"rs4965426","15"
